"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"3857";"704";"19442.0143";"1182.372";"1689.6";"1182.72";"538668.62";"316792.96";"855461.58"
"3858";"704";"19448.070579";"1182.266103";"1689.6";"1182.72";"538808.28";"316792.96";"855601.24"
"3859";"704";"19454.126859";"1182.160207";"1689.6";"1182.72";"538947.94";"316792.96";"855740.9"
"3860";"704";"19460.183138";"1182.05431";"1689.6";"1182.72";"539087.6";"316792.96";"855880.56"
"3861";"704";"19466.239417";"1181.948414";"1689.6";"1182.72";"539227.26";"316792.96";"856020.22"
"3862";"704";"19472.295697";"1181.842517";"1689.6";"1182.72";"539366.92";"316792.96";"856159.88"
"3863";"704";"19478.351976";"1181.736621";"1689.6";"1182.72";"539506.58";"316792.96";"856299.54"
"3864";"704";"19484.408255";"1181.630724";"1689.6";"1182.72";"539646.24";"316792.96";"856439.2"
"3865";"704";"19490.464534";"1181.524828";"1689.6";"1182.72";"539785.9";"316792.96";"856578.86"
"3866";"704";"19496.520814";"1181.418931";"1689.6";"1182.72";"539925.56";"316792.96";"856718.52"
"3867";"704";"19502.577093";"1181.313034";"1689.6";"1182.72";"540065.22";"316792.96";"856858.18"
"3868";"704";"19508.633372";"1181.207138";"1689.6";"1182.72";"540204.88";"316792.96";"856997.84"
"3869";"704";"19514.689652";"1181.101241";"1689.6";"1182.72";"540344.54";"316792.96";"857137.5"
"3870";"703";"19520.745931";"1180.995345";"1687.2";"1181.04";"540484.2";"316342.97";"856827.17"
"3871";"703";"19526.80221";"1180.889448";"1687.2";"1181.04";"540623.86";"316342.97";"856966.83"
"3872";"703";"19532.85849";"1180.783552";"1687.2";"1181.04";"540763.52";"316342.97";"857106.49"
"3873";"703";"19538.914769";"1180.677655";"1687.2";"1181.04";"540903.18";"316342.97";"857246.15"
"3874";"703";"19544.971048";"1180.571759";"1687.2";"1181.04";"541042.84";"316342.97";"857385.81"
"3875";"703";"19551.027328";"1180.465862";"1687.2";"1181.04";"541182.5";"316342.97";"857525.47"
"3876";"703";"19557.083607";"1180.359966";"1687.2";"1181.04";"541322.16";"316342.97";"857665.13"
"3877";"703";"19563.139886";"1180.254069";"1687.2";"1181.04";"541461.82";"316342.97";"857804.79"
"3878";"703";"19569.196166";"1180.148172";"1687.2";"1181.04";"541601.48";"316342.97";"857944.45"
"3879";"703";"19575.252445";"1180.042276";"1687.2";"1181.04";"541741.14";"316342.97";"858084.11"
"3880";"703";"19581.308724";"1179.936379";"1687.2";"1181.04";"541880.8";"316342.97";"858223.77"
"3881";"703";"19587.365003";"1179.830483";"1687.2";"1181.04";"542020.46";"316342.97";"858363.43"
"3882";"703";"19593.421283";"1179.724586";"1687.2";"1181.04";"542160.12";"316342.97";"858503.09"
"3883";"703";"19599.477562";"1179.61869";"1687.2";"1181.04";"542299.78";"316342.97";"858642.75"
"3884";"703";"19605.533841";"1179.512793";"1687.2";"1181.04";"542439.44";"316342.97";"858782.41"
"3885";"703";"19611.590121";"1179.406897";"1687.2";"1181.04";"542579.1";"316342.97";"858922.07"
"3886";"702";"19617.6464";"1179.301";"1684.8";"1179.36";"542718.76";"315892.98";"858611.74"
"3887";"702";"19623.702679";"1179.195103";"1684.8";"1179.36";"542858.42";"315892.98";"858751.4"
"3888";"702";"19629.758959";"1179.089207";"1684.8";"1179.36";"542998.08";"315892.98";"858891.06"
"3889";"702";"19635.815238";"1178.98331";"1684.8";"1179.36";"543137.74";"315892.98";"859030.72"
"3890";"702";"19641.871517";"1178.877414";"1684.8";"1179.36";"543277.4";"315892.98";"859170.38"
"3891";"702";"19647.927797";"1178.771517";"1684.8";"1179.36";"543417.06";"315892.98";"859310.04"
"3892";"702";"19653.984076";"1178.665621";"1684.8";"1179.36";"543556.72";"315892.98";"859449.7"
"3893";"702";"19660.040355";"1178.559724";"1684.8";"1179.36";"543696.38";"315892.98";"859589.36"
"3894";"702";"19666.096634";"1178.453828";"1684.8";"1179.36";"543836.04";"315892.98";"859729.02"
"3895";"702";"19672.152914";"1178.347931";"1684.8";"1179.36";"543975.7";"315892.98";"859868.68"
"3896";"702";"19678.209193";"1178.242034";"1684.8";"1179.36";"544115.36";"315892.98";"860008.34"
"3897";"702";"19684.265472";"1178.136138";"1684.8";"1179.36";"544255.02";"315892.98";"860148"
"3898";"702";"19690.321752";"1178.030241";"1684.8";"1179.36";"544394.68";"315892.98";"860287.66"
"3899";"702";"19696.378031";"1177.924345";"1684.8";"1179.36";"544534.34";"315892.98";"860427.32"
"3900";"702";"19702.43431";"1177.818448";"1684.8";"1179.36";"544674";"315892.98";"860566.98"
"3901";"702";"19708.49059";"1177.712552";"1684.8";"1179.36";"544813.66";"315892.98";"860706.64"
"3902";"701";"19714.546869";"1177.606655";"1682.4";"1177.68";"544953.32";"315442.99";"860396.31"
"3903";"701";"19720.603148";"1177.500759";"1682.4";"1177.68";"545092.98";"315442.99";"860535.97"
"3904";"701";"19726.659428";"1177.394862";"1682.4";"1177.68";"545232.64";"315442.99";"860675.63"
"3905";"701";"19732.715707";"1177.288966";"1682.4";"1177.68";"545372.3";"315442.99";"860815.29"
"3906";"701";"19738.771986";"1177.183069";"1682.4";"1177.68";"545511.96";"315442.99";"860954.95"
"3907";"701";"19744.828266";"1177.077172";"1682.4";"1177.68";"545651.62";"315442.99";"861094.61"
"3908";"701";"19750.884545";"1176.971276";"1682.4";"1177.68";"545791.28";"315442.99";"861234.27"
"3909";"701";"19756.940824";"1176.865379";"1682.4";"1177.68";"545930.94";"315442.99";"861373.93"
"3910";"701";"19762.997103";"1176.759483";"1682.4";"1177.68";"546070.6";"315442.99";"861513.59"
"3911";"701";"19769.053383";"1176.653586";"1682.4";"1177.68";"546210.26";"315442.99";"861653.25"
"3912";"701";"19775.109662";"1176.54769";"1682.4";"1177.68";"546349.92";"315442.99";"861792.91"
"3913";"701";"19781.165941";"1176.441793";"1682.4";"1177.68";"546489.58";"315442.99";"861932.57"
"3914";"701";"19787.222221";"1176.335897";"1682.4";"1177.68";"546629.24";"315442.99";"862072.23"
"3915";"701";"19793.2785";"1176.23";"1682.4";"1177.68";"546768.9";"315442.99";"862211.89"
"3916";"701";"19799.334779";"1176.124103";"1682.4";"1177.68";"546908.56";"315442.99";"862351.55"
"3917";"701";"19805.391059";"1176.018207";"1682.4";"1177.68";"547048.22";"315442.99";"862491.21"
"3918";"700";"19811.447338";"1175.91231";"1680";"1176";"547187.88";"314993";"862180.88"
"3919";"700";"19817.503617";"1175.806414";"1680";"1176";"547327.54";"314993";"862320.54"
"3920";"700";"19823.559897";"1175.700517";"1680";"1176";"547467.2";"314993";"862460.2"
"3921";"700";"19829.616176";"1175.594621";"1680";"1176";"547606.86";"314993";"862599.86"
"3922";"700";"19835.672455";"1175.488724";"1680";"1176";"547746.52";"314993";"862739.52"
"3923";"700";"19841.728734";"1175.382828";"1680";"1176";"547886.18";"314993";"862879.18"
"3924";"700";"19847.785014";"1175.276931";"1680";"1176";"548025.84";"314993";"863018.84"
"3925";"700";"19853.841293";"1175.171034";"1680";"1176";"548165.5";"314993";"863158.5"
"3926";"700";"19859.897572";"1175.065138";"1680";"1176";"548305.16";"314993";"863298.16"
"3927";"700";"19865.953852";"1174.959241";"1680";"1176";"548444.82";"314993";"863437.82"
"3928";"700";"19872.010131";"1174.853345";"1680";"1176";"548584.48";"314993";"863577.48"
"3929";"700";"19878.06641";"1174.747448";"1680";"1176";"548724.14";"314993";"863717.14"
"3930";"700";"19884.12269";"1174.641552";"1680";"1176";"548863.8";"314993";"863856.8"
"3931";"700";"19890.178969";"1174.535655";"1680";"1176";"549003.46";"314993";"863996.46"
"3932";"700";"19896.235248";"1174.429759";"1680";"1176";"549143.12";"314993";"864136.12"
"3933";"700";"19902.291528";"1174.323862";"1680";"1176";"549282.78";"314993";"864275.78"
"3934";"699";"19908.347807";"1174.217966";"1677.6";"1174.32";"549422.44";"314543.01";"863965.45"
"3935";"699";"19914.404086";"1174.112069";"1677.6";"1174.32";"549562.1";"314543.01";"864105.11"
"3936";"699";"19920.460366";"1174.006172";"1677.6";"1174.32";"549701.76";"314543.01";"864244.77"
"3937";"699";"19926.516645";"1173.900276";"1677.6";"1174.32";"549841.42";"314543.01";"864384.43"
"3938";"699";"19932.572924";"1173.794379";"1677.6";"1174.32";"549981.08";"314543.01";"864524.09"
"3939";"699";"19938.629203";"1173.688483";"1677.6";"1174.32";"550120.74";"314543.01";"864663.75"
"3940";"699";"19944.685483";"1173.582586";"1677.6";"1174.32";"550260.4";"314543.01";"864803.41"
"3941";"699";"19950.741762";"1173.47669";"1677.6";"1174.32";"550400.06";"314543.01";"864943.07"
"3942";"699";"19956.798041";"1173.370793";"1677.6";"1174.32";"550539.72";"314543.01";"865082.73"
"3943";"699";"19962.854321";"1173.264897";"1677.6";"1174.32";"550679.38";"314543.01";"865222.39"
"3944";"699";"19968.9106";"1173.159";"1677.6";"1174.32";"550819.04";"314543.01";"865362.05"
"3945";"699";"19974.966879";"1173.053103";"1677.6";"1174.32";"550958.7";"314543.01";"865501.71"
"3946";"699";"19981.023159";"1172.947207";"1677.6";"1174.32";"551098.36";"314543.01";"865641.37"
"3947";"699";"19987.079438";"1172.84131";"1677.6";"1174.32";"551238.02";"314543.01";"865781.03"
"3948";"699";"19993.135717";"1172.735414";"1677.6";"1174.32";"551377.68";"314543.01";"865920.69"
"3949";"698";"19999.191997";"1172.629517";"1675.2";"1172.64";"551517.34";"314093.02";"865610.36"
"3950";"698";"20005.248276";"1172.523621";"1675.2";"1172.64";"551657";"314093.02";"865750.02"
"3951";"698";"20011.304555";"1172.417724";"1675.2";"1172.64";"551796.66";"314093.02";"865889.68"
"3952";"698";"20017.360834";"1172.311828";"1675.2";"1172.64";"551936.32";"314093.02";"866029.34"
"3953";"698";"20023.417114";"1172.205931";"1675.2";"1172.64";"552075.98";"314093.02";"866169"
"3954";"698";"20029.473393";"1172.100034";"1675.2";"1172.64";"552215.64";"314093.02";"866308.66"
"3955";"698";"20035.529672";"1171.994138";"1675.2";"1172.64";"552355.3";"314093.02";"866448.32"
"3956";"698";"20041.585952";"1171.888241";"1675.2";"1172.64";"552494.96";"314093.02";"866587.98"
"3957";"698";"20047.642231";"1171.782345";"1675.2";"1172.64";"552634.62";"314093.02";"866727.64"
"3958";"698";"20053.69851";"1171.676448";"1675.2";"1172.64";"552774.28";"314093.02";"866867.3"
"3959";"698";"20059.75479";"1171.570552";"1675.2";"1172.64";"552913.94";"314093.02";"867006.96"
"3960";"698";"20065.811069";"1171.464655";"1675.2";"1172.64";"553053.6";"314093.02";"867146.62"
"3961";"698";"20071.867348";"1171.358759";"1675.2";"1172.64";"553193.26";"314093.02";"867286.28"
"3962";"698";"20077.923628";"1171.252862";"1675.2";"1172.64";"553332.92";"314093.02";"867425.94"
"3963";"698";"20083.979907";"1171.146966";"1675.2";"1172.64";"553472.58";"314093.02";"867565.6"
"3964";"698";"20090.036186";"1171.041069";"1675.2";"1172.64";"553612.24";"314093.02";"867705.26"
"3965";"697";"20096.092466";"1170.935172";"1672.8";"1170.96";"553751.9";"313643.03";"867394.93"
"3966";"697";"20102.148745";"1170.829276";"1672.8";"1170.96";"553891.56";"313643.03";"867534.59"
"3967";"697";"20108.205024";"1170.723379";"1672.8";"1170.96";"554031.22";"313643.03";"867674.25"
"3968";"697";"20114.261303";"1170.617483";"1672.8";"1170.96";"554170.88";"313643.03";"867813.91"
"3969";"697";"20120.317583";"1170.511586";"1672.8";"1170.96";"554310.54";"313643.03";"867953.57"
"3970";"697";"20126.373862";"1170.40569";"1672.8";"1170.96";"554450.2";"313643.03";"868093.23"
"3971";"697";"20132.430141";"1170.299793";"1672.8";"1170.96";"554589.86";"313643.03";"868232.89"
"3972";"697";"20138.486421";"1170.193897";"1672.8";"1170.96";"554729.52";"313643.03";"868372.55"
"3973";"697";"20144.5427";"1170.088";"1672.8";"1170.96";"554869.18";"313643.03";"868512.21"
"3974";"697";"20150.598979";"1169.982103";"1672.8";"1170.96";"555008.84";"313643.03";"868651.87"
"3975";"697";"20156.655259";"1169.876207";"1672.8";"1170.96";"555148.5";"313643.03";"868791.53"
"3976";"697";"20162.711538";"1169.77031";"1672.8";"1170.96";"555288.16";"313643.03";"868931.19"
"3977";"697";"20168.767817";"1169.664414";"1672.8";"1170.96";"555427.82";"313643.03";"869070.85"
"3978";"697";"20174.824097";"1169.558517";"1672.8";"1170.96";"555567.48";"313643.03";"869210.51"
"3979";"697";"20180.880376";"1169.452621";"1672.8";"1170.96";"555707.14";"313643.03";"869350.17"
"3980";"697";"20186.936655";"1169.346724";"1672.8";"1170.96";"555846.8";"313643.03";"869489.83"
"3981";"696";"20192.992934";"1169.240828";"1670.4";"1169.28";"555986.46";"313193.04";"869179.5"
"3982";"696";"20199.049214";"1169.134931";"1670.4";"1169.28";"556126.12";"313193.04";"869319.16"
"3983";"696";"20205.105493";"1169.029034";"1670.4";"1169.28";"556265.78";"313193.04";"869458.82"
"3984";"696";"20211.161772";"1168.923138";"1670.4";"1169.28";"556405.44";"313193.04";"869598.48"
"3985";"696";"20217.218052";"1168.817241";"1670.4";"1169.28";"556545.1";"313193.04";"869738.14"
"3986";"696";"20223.274331";"1168.711345";"1670.4";"1169.28";"556684.76";"313193.04";"869877.8"
"3987";"696";"20229.33061";"1168.605448";"1670.4";"1169.28";"556824.42";"313193.04";"870017.46"
"3988";"696";"20235.38689";"1168.499552";"1670.4";"1169.28";"556964.08";"313193.04";"870157.12"
"3989";"696";"20241.443169";"1168.393655";"1670.4";"1169.28";"557103.74";"313193.04";"870296.78"
"3990";"696";"20247.499448";"1168.287759";"1670.4";"1169.28";"557243.4";"313193.04";"870436.44"
"3991";"696";"20253.555728";"1168.181862";"1670.4";"1169.28";"557383.06";"313193.04";"870576.1"
"3992";"696";"20259.612007";"1168.075966";"1670.4";"1169.28";"557522.72";"313193.04";"870715.76"
"3993";"696";"20265.668286";"1167.970069";"1670.4";"1169.28";"557662.38";"313193.04";"870855.42"
"3994";"696";"20271.724566";"1167.864172";"1670.4";"1169.28";"557802.04";"313193.04";"870995.08"
"3995";"696";"20277.780845";"1167.758276";"1670.4";"1169.28";"557941.7";"313193.04";"871134.74"
"3996";"696";"20283.837124";"1167.652379";"1670.4";"1169.28";"558081.36";"313193.04";"871274.4"
"3997";"695";"20289.893403";"1167.546483";"1668";"1167.6";"558221.02";"312743.05";"870964.07"
"3998";"695";"20295.949683";"1167.440586";"1668";"1167.6";"558360.68";"312743.05";"871103.73"
"3999";"695";"20302.005962";"1167.33469";"1668";"1167.6";"558500.34";"312743.05";"871243.39"
"4000";"695";"20308.062241";"1167.228793";"1668";"1167.6";"558640";"312743.05";"871383.05"
"4001";"695";"20314.118521";"1167.122897";"1668";"1167.6";"558779.66";"312743.05";"871522.71"
"4002";"695";"20320.1748";"1167.017";"1668";"1167.6";"558919.32";"312743.05";"871662.37"
"4003";"695";"20326.231079";"1166.911103";"1668";"1167.6";"559058.98";"312743.05";"871802.03"
"4004";"695";"20332.287359";"1166.805207";"1668";"1167.6";"559198.64";"312743.05";"871941.69"
"4005";"695";"20338.343638";"1166.69931";"1668";"1167.6";"559338.3";"312743.05";"872081.35"
"4006";"695";"20344.399917";"1166.593414";"1668";"1167.6";"559477.96";"312743.05";"872221.01"
"4007";"695";"20350.456197";"1166.487517";"1668";"1167.6";"559617.62";"312743.05";"872360.67"
"4008";"695";"20356.512476";"1166.381621";"1668";"1167.6";"559757.28";"312743.05";"872500.33"
"4009";"695";"20362.568755";"1166.275724";"1668";"1167.6";"559896.94";"312743.05";"872639.99"
"4010";"695";"20368.625034";"1166.169828";"1668";"1167.6";"560036.6";"312743.05";"872779.65"
"4011";"695";"20374.681314";"1166.063931";"1668";"1167.6";"560176.26";"312743.05";"872919.31"
"4012";"695";"20380.737593";"1165.958034";"1668";"1167.6";"560315.92";"312743.05";"873058.97"
"4013";"694";"20386.793872";"1165.852138";"1665.6";"1165.92";"560455.58";"312293.06";"872748.64"
"4014";"694";"20392.850152";"1165.746241";"1665.6";"1165.92";"560595.24";"312293.06";"872888.3"
"4015";"694";"20398.906431";"1165.640345";"1665.6";"1165.92";"560734.9";"312293.06";"873027.96"
"4016";"694";"20404.96271";"1165.534448";"1665.6";"1165.92";"560874.56";"312293.06";"873167.62"
"4017";"694";"20411.01899";"1165.428552";"1665.6";"1165.92";"561014.22";"312293.06";"873307.28"
"4018";"694";"20417.075269";"1165.322655";"1665.6";"1165.92";"561153.88";"312293.06";"873446.94"
"4019";"694";"20423.131548";"1165.216759";"1665.6";"1165.92";"561293.54";"312293.06";"873586.6"
"4020";"694";"20429.187828";"1165.110862";"1665.6";"1165.92";"561433.2";"312293.06";"873726.26"
"4021";"694";"20435.244107";"1165.004966";"1665.6";"1165.92";"561572.86";"312293.06";"873865.92"
"4022";"694";"20441.300386";"1164.899069";"1665.6";"1165.92";"561712.52";"312293.06";"874005.58"
"4023";"694";"20447.356666";"1164.793172";"1665.6";"1165.92";"561852.18";"312293.06";"874145.24"
"4024";"694";"20453.412945";"1164.687276";"1665.6";"1165.92";"561991.84";"312293.06";"874284.9"
"4025";"694";"20459.469224";"1164.581379";"1665.6";"1165.92";"562131.5";"312293.06";"874424.56"
"4026";"694";"20465.525503";"1164.475483";"1665.6";"1165.92";"562271.16";"312293.06";"874564.22"
"4027";"694";"20471.581783";"1164.369586";"1665.6";"1165.92";"562410.82";"312293.06";"874703.88"
"4028";"694";"20477.638062";"1164.26369";"1665.6";"1165.92";"562550.48";"312293.06";"874843.54"
"4029";"693";"20483.694341";"1164.157793";"1663.2";"1164.24";"562690.14";"311843.07";"874533.21"
"4030";"693";"20489.750621";"1164.051897";"1663.2";"1164.24";"562829.8";"311843.07";"874672.87"
"4031";"693";"20495.8069";"1163.946";"1663.2";"1164.24";"562969.46";"311843.07";"874812.53"
"4032";"693";"20501.863179";"1163.840103";"1663.2";"1164.24";"563109.12";"311843.07";"874952.19"
"4033";"693";"20507.919459";"1163.734207";"1663.2";"1164.24";"563248.78";"311843.07";"875091.85"
"4034";"693";"20513.975738";"1163.62831";"1663.2";"1164.24";"563388.44";"311843.07";"875231.51"
"4035";"693";"20520.032017";"1163.522414";"1663.2";"1164.24";"563528.1";"311843.07";"875371.17"
"4036";"693";"20526.088297";"1163.416517";"1663.2";"1164.24";"563667.76";"311843.07";"875510.83"
"4037";"693";"20532.144576";"1163.310621";"1663.2";"1164.24";"563807.42";"311843.07";"875650.49"
"4038";"693";"20538.200855";"1163.204724";"1663.2";"1164.24";"563947.08";"311843.07";"875790.15"
"4039";"693";"20544.257134";"1163.098828";"1663.2";"1164.24";"564086.74";"311843.07";"875929.81"
"4040";"693";"20550.313414";"1162.992931";"1663.2";"1164.24";"564226.4";"311843.07";"876069.47"
"4041";"693";"20556.369693";"1162.887034";"1663.2";"1164.24";"564366.06";"311843.07";"876209.13"
"4042";"693";"20562.425972";"1162.781138";"1663.2";"1164.24";"564505.72";"311843.07";"876348.79"
"4043";"693";"20568.482252";"1162.675241";"1663.2";"1164.24";"564645.38";"311843.07";"876488.45"
"4044";"693";"20574.538531";"1162.569345";"1663.2";"1164.24";"564785.04";"311843.07";"876628.11"
"4045";"692";"20580.59481";"1162.463448";"1660.8";"1162.56";"564924.7";"311393.08";"876317.78"
"4046";"692";"20586.65109";"1162.357552";"1660.8";"1162.56";"565064.36";"311393.08";"876457.44"
"4047";"692";"20592.707369";"1162.251655";"1660.8";"1162.56";"565204.02";"311393.08";"876597.1"
"4048";"692";"20598.763648";"1162.145759";"1660.8";"1162.56";"565343.68";"311393.08";"876736.76"
"4049";"692";"20604.819928";"1162.039862";"1660.8";"1162.56";"565483.34";"311393.08";"876876.42"
"4050";"692";"20610.876207";"1161.933966";"1660.8";"1162.56";"565623";"311393.08";"877016.08"
"4051";"692";"20616.932486";"1161.828069";"1660.8";"1162.56";"565762.66";"311393.08";"877155.74"
"4052";"692";"20622.988766";"1161.722172";"1660.8";"1162.56";"565902.32";"311393.08";"877295.4"
"4053";"692";"20629.045045";"1161.616276";"1660.8";"1162.56";"566041.98";"311393.08";"877435.06"
"4054";"692";"20635.101324";"1161.510379";"1660.8";"1162.56";"566181.64";"311393.08";"877574.72"
"4055";"692";"20641.157603";"1161.404483";"1660.8";"1162.56";"566321.3";"311393.08";"877714.38"
"4056";"692";"20647.213883";"1161.298586";"1660.8";"1162.56";"566460.96";"311393.08";"877854.04"
"4057";"692";"20653.270162";"1161.19269";"1660.8";"1162.56";"566600.62";"311393.08";"877993.7"
"4058";"692";"20659.326441";"1161.086793";"1660.8";"1162.56";"566740.28";"311393.08";"878133.36"
