"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"05/10/2019 11:00";"20.955";"5893";"31.531";"546";"40";"129.2771";"150.2321";"110.2321";"1877.2331";"84.65";"0";"0"
"05/10/2019 12:00";"20.538";"5853";"36.04";"623";"35";"147.764";"168.302";"133.302";"1995.84";"90";"0";"14.6951"
"05/10/2019 13:00";"19.425";"5745";"37.935";"656";"36";"155.5335";"174.9585";"138.9585";"1995.84";"90";"0";"138.9585"
"05/10/2019 14:00";"18.278";"5630";"37.36";"646";"36";"153.176";"171.454";"135.454";"1995.84";"90";"0";"135.454"
"05/10/2019 15:00";"16.258";"5418";"34.393";"595";"36";"141.0113";"157.2693";"121.2693";"1995.84";"90";"0";"121.2693"
"05/10/2019 16:00";"13.734";"5132";"28.871";"500";"35";"118.3711";"132.1051";"97.1051";"1995.84";"90";"0";"97.1051"
"05/10/2019 17:00";"11.724";"4874";"20.622";"357";"40";"84.5502";"96.2742";"56.2742";"1995.84";"90";"0";"56.2742"
"05/10/2019 18:00";"9.263";"4538";"9.936";"172";"47";"40.7376";"50.0006";"3.0006";"1995.84";"90";"0";"3.0006"
"05/10/2019 19:00";"6.501";"4109";"0.084";"2";"50";"0.3444";"6.8454";"-43.1546";"1952.6854";"88.05";"0";"0"
"05/10/2019 20:00";"4.311";"3688";"0";"0";"47";"0";"4.311";"-42.689";"1909.9964";"86.13";"0";"0"
"05/10/2019 21:00";"4.591";"3747";"0";"0";"40";"0";"4.591";"-35.409";"1874.5874";"84.53";"0";"0"
"05/10/2019 22:00";"6.094";"4029";"0";"0";"35";"0";"6.094";"-28.906";"1845.6814";"83.23";"0";"0"
"05/10/2019 23:00";"7.66";"4303";"0";"0";"28";"0";"7.66";"-20.34";"1825.3414";"82.31";"0";"0"
"06/10/2019 00:00";"9.057";"4517";"0";"0";"30";"0";"9.057";"-20.943";"1804.3984";"81.37";"0";"0"
"06/10/2019 01:00";"10.211";"4682";"0";"0";"30";"0";"10.211";"-19.789";"1784.6094";"80.47";"0";"0"
"06/10/2019 02:00";"11.234";"4816";"0";"0";"30";"0";"11.234";"-18.766";"1765.8434";"79.63";"0";"0"
"06/10/2019 03:00";"11.854";"4900";"0";"0";"30";"0";"11.854";"-18.146";"1747.6974";"78.81";"0";"0"
"06/10/2019 04:00";"12.601";"4994";"0";"0";"30";"0";"12.601";"-17.399";"1730.2984";"78.03";"0";"0"
"06/10/2019 05:00";"12.678";"5004";"0";"0";"33";"0";"12.678";"-20.322";"1709.9764";"77.11";"0";"0"
"06/10/2019 06:00";"12.086";"4930";"0";"0";"35";"0";"12.086";"-22.914";"1687.0624";"76.08";"0";"0"
"06/10/2019 07:00";"12.39";"4968";"0";"0";"40";"0";"12.39";"-27.61";"1659.4524";"74.83";"0";"0"
"06/10/2019 08:00";"12.549";"4988";"2.146";"37";"45";"8.7986";"21.3476";"-23.6524";"1635.8";"73.76";"0";"0"
"06/10/2019 09:00";"9.424";"4570";"12.584";"218";"50";"51.5944";"61.0184";"11.0184";"1646.8184";"74.26";"0";"0"
"06/10/2019 10:00";"15.457";"5322";"22.634";"392";"45";"92.7994";"108.2564";"63.2564";"1710.0748";"77.11";"0";"0"
"06/10/2019 11:00";"18.559";"5658";"22.916";"396";"40";"93.9556";"112.5146";"72.5146";"1782.5894";"80.38";"0";"0"
"06/10/2019 12:00";"19.324";"5735";"14.45";"249";"35";"59.245";"78.569";"43.569";"1826.1584";"82.35";"0";"0"
"06/10/2019 13:00";"17.679";"5559";"11.858";"204";"36";"48.6178";"66.2968";"30.2968";"1856.4552";"83.71";"0";"0"
"06/10/2019 14:00";"16.002";"5390";"13.101";"225";"36";"53.7141";"69.7161";"33.7161";"1890.1713";"85.23";"0";"0"
"06/10/2019 15:00";"18.411";"5643";"20.941";"361";"36";"85.8581";"104.2691";"68.2691";"1958.4404";"88.31";"0";"0"
"06/10/2019 16:00";"21.443";"5939";"24.866";"430";"35";"101.9506";"123.3936";"88.3936";"1995.84";"90";"0";"50.994"
"06/10/2019 17:00";"25.907";"6336";"16.598";"287";"40";"68.0518";"93.9588";"53.9588";"1995.84";"90";"0";"53.9588"
"06/10/2019 18:00";"19.553";"5758";"4.085";"70";"47";"16.7485";"36.3015";"-10.6985";"1985.1415";"89.52";"0";"0"
"06/10/2019 19:00";"16.305";"5423";"0";"0";"50";"0";"16.305";"-33.695";"1951.4465";"88";"0";"0"
"06/10/2019 20:00";"23.186";"6095";"0";"0";"47";"0";"23.186";"-23.814";"1927.6325";"86.92";"0";"0"
"06/10/2019 21:00";"38.168";"7310";"0";"0";"40";"0";"38.168";"-1.832";"1925.8005";"86.84";"0";"0"
"06/10/2019 22:00";"41.275";"7538";"0";"0";"35";"0";"41.275";"6.275";"1932.0755";"87.12";"0";"0"
"06/10/2019 23:00";"41.587";"7563";"0";"0";"28";"0";"41.587";"13.587";"1945.6625";"87.74";"0";"0"
"07/10/2019 00:00";"42.287";"7612";"0";"0";"30";"0";"42.287";"12.287";"1957.9495";"88.29";"0";"0"
"07/10/2019 01:00";"47.167";"7969";"0";"0";"30";"0";"47.167";"17.167";"1975.1165";"89.07";"0";"0"
"07/10/2019 02:00";"50.818";"8232";"0";"0";"30";"0";"50.818";"20.818";"1995.84";"90";"0";"0.0945"
"07/10/2019 03:00";"51.306";"8266";"0";"0";"30";"0";"51.306";"21.306";"1995.84";"90";"0";"21.306"
"07/10/2019 04:00";"51.579";"8285";"0";"0";"30";"0";"51.579";"21.579";"1995.84";"90";"0";"21.579"
"07/10/2019 05:00";"52.095";"8319";"0";"0";"33";"0";"52.095";"19.095";"1995.84";"90";"0";"19.095"
"07/10/2019 06:00";"52.833";"8382";"0";"0";"35";"0";"52.833";"17.833";"1995.84";"90";"0";"17.833"
"07/10/2019 07:00";"49.654";"8145";"0";"0";"40";"0";"49.654";"9.654";"1995.84";"90";"0";"9.654"
"07/10/2019 08:00";"49.109";"8103";"0.455";"8";"45";"1.8655";"50.9745";"5.9745";"1995.84";"90";"0";"5.9745"
"07/10/2019 09:00";"50.335";"8199";"3.796";"65";"50";"15.5636";"65.8986";"15.8986";"1995.84";"90";"0";"15.8986"
"07/10/2019 10:00";"54.101";"8475";"9.833";"169";"45";"40.3153";"94.4163";"49.4163";"1995.84";"90";"0";"49.4163"
"07/10/2019 11:00";"59.404";"8875";"18.544";"320";"40";"76.0304";"135.4344";"95.4344";"1995.84";"90";"0";"95.4344"
"07/10/2019 12:00";"60.575";"8965";"22.519";"389";"35";"92.3279";"152.9029";"117.9029";"1995.84";"90";"0";"117.9029"
"07/10/2019 13:00";"59.014";"8845";"25.599";"442";"36";"104.9559";"163.9699";"127.9699";"1995.84";"90";"0";"127.9699"
"07/10/2019 14:00";"56.846";"8671";"18.324";"316";"36";"75.1284";"131.9744";"95.9744";"1995.84";"90";"0";"95.9744"
"07/10/2019 15:00";"54.703";"8512";"17.458";"301";"36";"71.5778";"126.2808";"90.2808";"1995.84";"90";"0";"90.2808"
"07/10/2019 16:00";"53.829";"8455";"22.34";"386";"35";"91.594";"145.423";"110.423";"1995.84";"90";"0";"110.423"
"07/10/2019 17:00";"50.849";"8233";"19.089";"331";"40";"78.2649";"129.1139";"89.1139";"1995.84";"90";"0";"89.1139"
"07/10/2019 18:00";"39.898";"7434";"7.951";"138";"47";"32.5991";"72.4971";"25.4971";"1995.84";"90";"0";"25.4971"
"07/10/2019 19:00";"28.905";"6590";"0";"0";"50";"0";"28.905";"-21.095";"1974.745";"89.05";"0";"0"
"07/10/2019 20:00";"25.1";"6270";"0";"0";"47";"0";"25.1";"-21.9";"1952.845";"88.06";"0";"0"
"07/10/2019 21:00";"20.838";"5882";"0";"0";"40";"0";"20.838";"-19.162";"1933.683";"87.2";"0";"0"
"07/10/2019 22:00";"18.091";"5611";"0";"0";"35";"0";"18.091";"-16.909";"1916.774";"86.43";"0";"0"
"07/10/2019 23:00";"15.562";"5341";"0";"0";"28";"0";"15.562";"-12.438";"1904.336";"85.87";"0";"0"
"08/10/2019 00:00";"14.4";"5205";"0";"0";"30";"0";"14.4";"-15.6";"1888.736";"85.17";"0";"0"
"08/10/2019 01:00";"13.446";"5097";"0";"0";"30";"0";"13.446";"-16.554";"1872.182";"84.42";"0";"0"
"08/10/2019 02:00";"11.874";"4903";"0";"0";"30";"0";"11.874";"-18.126";"1854.056";"83.61";"0";"0"
"08/10/2019 03:00";"10.589";"4733";"0";"0";"30";"0";"10.589";"-19.411";"1834.645";"82.73";"0";"0"
"08/10/2019 04:00";"9.071";"4519";"0";"0";"30";"0";"9.071";"-20.929";"1813.716";"81.79";"0";"0"
"08/10/2019 05:00";"8.309";"4395";"0";"0";"33";"0";"8.309";"-24.691";"1789.025";"80.67";"0";"0"
"08/10/2019 06:00";"8.208";"4380";"0";"0";"35";"0";"8.208";"-26.792";"1762.233";"79.47";"0";"0"
"08/10/2019 07:00";"8.311";"4395";"0";"0";"40";"0";"8.311";"-31.689";"1730.544";"78.04";"0";"0"
"08/10/2019 08:00";"8.175";"4375";"2.159";"38";"45";"8.8519";"17.0269";"-27.9731";"1702.5709";"76.78";"0";"0"
"08/10/2019 09:00";"4.264";"3678";"13.115";"227";"50";"53.7715";"58.0355";"8.0355";"1710.6064";"77.14";"0";"0"
"08/10/2019 10:00";"2.024";"3100";"23.368";"405";"45";"95.8088";"97.8328";"52.8328";"1763.4392";"79.52";"0";"0"
"08/10/2019 11:00";"0.679";"2519";"30.522";"528";"40";"125.1402";"125.8192";"85.8192";"1849.2584";"83.39";"0";"0"
"08/10/2019 12:00";"0.843";"2617";"34.934";"604";"35";"143.2294";"144.0724";"109.0724";"1958.3308";"88.31";"0";"0"
"08/10/2019 13:00";"1.705";"2992";"36.756";"636";"36";"150.6996";"152.4046";"116.4046";"1995.84";"90";"0";"78.8954"
"08/10/2019 14:00";"2.916";"3359";"36.153";"626";"36";"148.2273";"151.1433";"115.1433";"1995.84";"90";"0";"115.1433"
"08/10/2019 15:00";"4.13";"3642";"32.911";"570";"36";"134.9351";"139.0651";"103.0651";"1995.84";"90";"0";"103.0651"
"08/10/2019 16:00";"5.27";"3874";"25.68";"445";"35";"105.288";"110.558";"75.558";"1995.84";"90";"0";"75.558"
"08/10/2019 17:00";"5.372";"3894";"16.96";"294";"40";"69.536";"74.908";"34.908";"1995.84";"90";"0";"34.908"
"08/10/2019 18:00";"5.118";"3854";"8.037";"139";"47";"32.9517";"38.0697";"-8.9303";"1986.9097";"89.6";"0";"0"
"08/10/2019 19:00";"4.451";"3709";"0";"0";"50";"0";"4.451";"-45.549";"1941.3607";"87.54";"0";"0"
"08/10/2019 20:00";"2.735";"3310";"0";"0";"47";"0";"2.735";"-44.265";"1897.0957";"85.55";"0";"0"
"08/10/2019 21:00";"2.381";"3202";"0";"0";"40";"0";"2.381";"-37.619";"1859.4767";"83.85";"0";"0"
"08/10/2019 22:00";"4.424";"3704";"0";"0";"35";"0";"4.424";"-30.576";"1828.9007";"82.47";"0";"0"
"08/10/2019 23:00";"7.246";"4235";"0";"0";"28";"0";"7.246";"-20.754";"1808.1467";"81.54";"0";"0"
"09/10/2019 00:00";"9.423";"4570";"0";"0";"30";"0";"9.423";"-20.577";"1787.5697";"80.61";"0";"0"
"09/10/2019 01:00";"8.515";"4436";"0";"0";"30";"0";"8.515";"-21.485";"1766.0847";"79.64";"0";"0"
"09/10/2019 02:00";"5.682";"3953";"0";"0";"30";"0";"5.682";"-24.318";"1741.7667";"78.54";"0";"0"
"09/10/2019 03:00";"4.807";"3792";"0";"0";"30";"0";"4.807";"-25.193";"1716.5737";"77.41";"0";"0"
"09/10/2019 04:00";"5.802";"3984";"0";"0";"30";"0";"5.802";"-24.198";"1692.3757";"76.32";"0";"0"
"09/10/2019 05:00";"6.795";"4157";"0";"0";"33";"0";"6.795";"-26.205";"1666.1707";"75.13";"0";"0"
"09/10/2019 06:00";"6.647";"4125";"0";"0";"35";"0";"6.647";"-28.353";"1637.8177";"73.86";"0";"0"
"09/10/2019 07:00";"6.285";"4071";"0";"0";"40";"0";"6.285";"-33.715";"1604.1027";"72.34";"0";"0"
"09/10/2019 08:00";"6.152";"4047";"0.894";"15";"45";"3.6654";"9.8174";"-35.1826";"1568.9201";"70.75";"0";"0"
"09/10/2019 09:00";"5.322";"3884";"9.133";"158";"50";"37.4453";"42.7673";"-7.2327";"1561.6874";"70.42";"0";"0"
"09/10/2019 10:00";"7.244";"4235";"18.759";"325";"45";"76.9119";"84.1559";"39.1559";"1600.8433";"72.19";"0";"0"
"09/10/2019 11:00";"8.031";"4361";"26.824";"464";"40";"109.9784";"118.0094";"78.0094";"1678.8527";"75.71";"0";"0"
"09/10/2019 12:00";"8.738";"4470";"28.359";"490";"35";"116.2719";"125.0099";"90.0099";"1768.8626";"79.76";"0";"0"
"09/10/2019 13:00";"8.766";"4474";"25.465";"440";"36";"104.4065";"113.1725";"77.1725";"1846.0351";"83.24";"0";"0"
"09/10/2019 14:00";"10.745";"4755";"20.287";"350";"36";"83.1767";"93.9217";"57.9217";"1903.9568";"85.86";"0";"0"
"09/10/2019 15:00";"10.564";"4730";"17.725";"306";"36";"72.6725";"83.2365";"47.2365";"1951.1933";"87.99";"0";"0"
"09/10/2019 16:00";"9.755";"4614";"14.461";"249";"35";"59.2901";"69.0451";"34.0451";"1985.2384";"89.52";"0";"0"
"09/10/2019 17:00";"9.039";"4514";"9.955";"172";"40";"40.8155";"49.8545";"9.8545";"1995.0929";"89.97";"0";"0"
"09/10/2019 18:00";"7.686";"4307";"3.548";"61";"47";"14.5468";"22.2328";"-24.7672";"1970.3257";"88.85";"0";"0"
"09/10/2019 19:00";"6.795";"4157";"0";"0";"50";"0";"6.795";"-43.205";"1927.1207";"86.9";"0";"0"
"09/10/2019 20:00";"7.881";"4338";"0";"0";"47";"0";"7.881";"-39.119";"1888.0017";"85.14";"0";"0"
"09/10/2019 21:00";"9.307";"4554";"0";"0";"40";"0";"9.307";"-30.693";"1857.3087";"83.75";"0";"0"
"09/10/2019 22:00";"10.123";"4662";"0";"0";"35";"0";"10.123";"-24.877";"1832.4317";"82.63";"0";"0"
"09/10/2019 23:00";"10.461";"4716";"0";"0";"28";"0";"10.461";"-17.539";"1814.8927";"81.84";"0";"0"
"10/10/2019 00:00";"10.324";"4697";"0";"0";"30";"0";"10.324";"-19.676";"1795.2167";"80.95";"0";"0"
"10/10/2019 01:00";"9.78";"4616";"0";"0";"30";"0";"9.78";"-20.22";"1774.9967";"80.04";"0";"0"
"10/10/2019 02:00";"9.281";"4547";"0";"0";"30";"0";"9.281";"-20.719";"1754.2777";"79.11";"0";"0"
"10/10/2019 03:00";"9.477";"4578";"0";"0";"30";"0";"9.477";"-20.523";"1733.7547";"78.18";"0";"0"
"10/10/2019 04:00";"9.618";"4598";"0";"0";"30";"0";"9.618";"-20.382";"1713.3727";"77.26";"0";"0"
"10/10/2019 05:00";"8.845";"4486";"0";"0";"33";"0";"8.845";"-24.155";"1689.2177";"76.17";"0";"0"
"10/10/2019 06:00";"8.614";"4451";"0";"0";"35";"0";"8.614";"-26.386";"1662.8317";"74.98";"0";"0"
"10/10/2019 07:00";"8.733";"4469";"0";"0";"40";"0";"8.733";"-31.267";"1631.5647";"73.57";"0";"0"
"10/10/2019 08:00";"8.21";"4380";"0.996";"17";"45";"4.0836";"12.2936";"-32.7064";"1598.8583";"72.1";"0";"0"
"10/10/2019 09:00";"9.054";"4517";"8.878";"154";"50";"36.3998";"45.4538";"-4.5462";"1594.3121";"71.89";"0";"0"
"10/10/2019 10:00";"12.08";"4929";"17.243";"298";"45";"70.6963";"82.7763";"37.7763";"1632.0884";"73.6";"0";"0"
"10/10/2019 11:00";"11.496";"4854";"27.307";"473";"40";"111.9587";"123.4547";"83.4547";"1715.5431";"77.36";"0";"0"
"10/10/2019 12:00";"9.909";"4630";"33.81";"585";"35";"138.621";"148.53";"113.53";"1829.0731";"82.48";"0";"0"
"10/10/2019 13:00";"7.898";"4340";"36.514";"632";"36";"149.7074";"157.6054";"121.6054";"1950.6785";"87.96";"0";"0"
"10/10/2019 14:00";"6.674";"4130";"36.787";"637";"36";"150.8267";"157.5007";"121.5007";"1995.84";"90";"0";"76.3392"
"10/10/2019 15:00";"5.891";"4000";"34.051";"589";"36";"139.6091";"145.5001";"109.5001";"1995.84";"90";"0";"109.5001"
"10/10/2019 16:00";"5.611";"3944";"28.506";"494";"35";"116.8746";"122.4856";"87.4856";"1995.84";"90";"0";"87.4856"
"10/10/2019 17:00";"5.249";"3870";"20.052";"348";"40";"82.2132";"87.4622";"47.4622";"1995.84";"90";"0";"47.4622"
"10/10/2019 18:00";"4.531";"3735";"9.189";"160";"47";"37.6749";"42.2059";"-4.7941";"1991.0459";"89.78";"0";"0"
"10/10/2019 19:00";"3.867";"3591";"0";"0";"50";"0";"3.867";"-46.133";"1944.9129";"87.7";"0";"0"
"10/10/2019 20:00";"1.348";"2856";"0";"0";"47";"0";"1.348";"-45.652";"1899.2609";"85.64";"0";"0"
"10/10/2019 21:00";"0.91";"2653";"0";"0";"40";"0";"0.91";"-39.09";"1860.1709";"83.88";"0";"0"
"10/10/2019 22:00";"2.438";"3218";"0";"0";"35";"0";"2.438";"-32.562";"1827.6089";"82.41";"0";"0"
"10/10/2019 23:00";"3.747";"3563";"0";"0";"28";"0";"3.747";"-24.253";"1803.3559";"81.32";"0";"0"
"11/10/2019 00:00";"4.651";"3760";"0";"0";"30";"0";"4.651";"-25.349";"1778.0069";"80.18";"0";"0"
"11/10/2019 01:00";"5.449";"3918";"0";"0";"30";"0";"5.449";"-24.551";"1753.4559";"79.07";"0";"0"
"11/10/2019 02:00";"6.256";"4066";"0";"0";"30";"0";"6.256";"-23.744";"1729.7119";"78";"0";"0"
"11/10/2019 03:00";"7.159";"4221";"0";"0";"30";"0";"7.159";"-22.841";"1706.8709";"76.97";"0";"0"
"11/10/2019 04:00";"8.107";"4367";"0";"0";"30";"0";"8.107";"-21.893";"1684.9779";"75.98";"0";"0"
"11/10/2019 05:00";"8.774";"4475";"0";"0";"33";"0";"8.774";"-24.226";"1660.7519";"74.89";"0";"0"
"11/10/2019 06:00";"10.167";"4676";"0";"0";"35";"0";"10.167";"-24.833";"1635.9189";"73.77";"0";"0"
"11/10/2019 07:00";"11.557";"4861";"0";"0";"40";"0";"11.557";"-28.443";"1607.4759";"72.49";"0";"0"
"11/10/2019 08:00";"13.207";"5059";"1.705";"30";"45";"6.9905";"20.1975";"-24.8025";"1582.6734";"71.37";"0";"0"
"11/10/2019 09:00";"9.126";"4524";"12.512";"217";"50";"51.2992";"60.4252";"10.4252";"1593.0986";"71.84";"0";"0"
"11/10/2019 10:00";"7.829";"4329";"22.928";"397";"45";"94.0048";"101.8338";"56.8338";"1649.9324";"74.4";"0";"0"
"11/10/2019 11:00";"7.094";"4210";"30.171";"522";"40";"123.7011";"130.7951";"90.7951";"1740.7275";"78.5";"0";"0"
"11/10/2019 12:00";"5.404";"3901";"33.839";"586";"35";"138.7399";"144.1439";"109.1439";"1849.8714";"83.42";"0";"0"
"11/10/2019 13:00";"3.723";"3558";"35.397";"613";"36";"145.1277";"148.8507";"112.8507";"1962.7221";"88.51";"0";"0"
"11/10/2019 14:00";"4.844";"3799";"34.915";"604";"36";"143.1515";"147.9955";"111.9955";"1995.84";"90";"0";"78.8776"
"11/10/2019 15:00";"8.126";"4368";"31.768";"550";"36";"130.2488";"138.3748";"102.3748";"1995.84";"90";"0";"102.3748"
"11/10/2019 16:00";"10.272";"4690";"25.91";"449";"35";"106.231";"116.503";"81.503";"1995.84";"90";"0";"81.503"
"11/10/2019 17:00";"12.127";"4935";"17.387";"301";"40";"71.2867";"83.4137";"43.4137";"1995.84";"90";"0";"43.4137"
"11/10/2019 18:00";"13.188";"5057";"6.738";"117";"47";"27.6258";"40.8138";"-6.1862";"1989.6538";"89.72";"0";"0"
"11/10/2019 19:00";"11.955";"4913";"0";"0";"50";"0";"11.955";"-38.045";"1951.6088";"88.01";"0";"0"
"11/10/2019 20:00";"13.064";"5042";"0";"0";"47";"0";"13.064";"-33.936";"1917.6728";"86.48";"0";"0"
"11/10/2019 21:00";"16.286";"5421";"0";"0";"40";"0";"16.286";"-23.714";"1893.9588";"85.41";"0";"0"
"11/10/2019 22:00";"16.907";"5487";"0";"0";"35";"0";"16.907";"-18.093";"1875.8658";"84.59";"0";"0"
"11/10/2019 23:00";"19.307";"5733";"0";"0";"28";"0";"19.307";"-8.693";"1867.1728";"84.2";"0";"0"
"12/10/2019 00:00";"17.746";"5566";"0";"0";"30";"0";"17.746";"-12.254";"1854.9188";"83.65";"0";"0"
"12/10/2019 01:00";"17.903";"5591";"0";"0";"30";"0";"17.903";"-12.097";"1842.8218";"83.1";"0";"0"
"12/10/2019 02:00";"18.155";"5617";"0";"0";"30";"0";"18.155";"-11.845";"1830.9768";"82.57";"0";"0"
"12/10/2019 03:00";"17.952";"5596";"0";"0";"30";"0";"17.952";"-12.048";"1818.9288";"82.02";"0";"0"
"12/10/2019 04:00";"17.884";"5582";"0";"0";"30";"0";"17.884";"-12.116";"1806.8128";"81.48";"0";"0"
"12/10/2019 05:00";"18.551";"5658";"0";"0";"33";"0";"18.551";"-14.449";"1792.3638";"80.82";"0";"0"
"12/10/2019 06:00";"20.02";"5794";"0";"0";"35";"0";"20.02";"-14.98";"1777.3838";"80.15";"0";"0"
"12/10/2019 07:00";"20.422";"5842";"0";"0";"40";"0";"20.422";"-19.578";"1757.8058";"79.27";"0";"0"
"12/10/2019 08:00";"19.259";"5729";"0.028";"0";"45";"0.1148";"19.3738";"-25.6262";"1732.1796";"78.11";"0";"0"
"12/10/2019 09:00";"17.982";"5600";"1.609";"28";"50";"6.5969";"24.5789";"-25.4211";"1706.7585";"76.96";"0";"0"
"12/10/2019 10:00";"20.15";"5816";"4.849";"83";"45";"19.8809";"40.0309";"-4.9691";"1701.7894";"76.74";"0";"0"
"12/10/2019 11:00";"25.804";"6326";"10.86";"187";"40";"44.526";"70.33";"30.33";"1732.1194";"78.11";"0";"0"
"12/10/2019 12:00";"24.667";"6226";"15.273";"263";"35";"62.6193";"87.2863";"52.2863";"1784.4057";"80.47";"0";"0"
"12/10/2019 13:00";"21.84";"5967";"19.632";"339";"36";"80.4912";"102.3312";"66.3312";"1850.7369";"83.46";"0";"0"
"12/10/2019 14:00";"19.939";"5786";"24.205";"418";"36";"99.2405";"119.1795";"83.1795";"1933.9164";"87.21";"0";"0"
"12/10/2019 15:00";"17.867";"5578";"22.303";"385";"36";"91.4423";"109.3093";"73.3093";"1995.84";"90";"0";"11.3857"
"12/10/2019 16:00";"17.489";"5539";"17.424";"301";"35";"71.4384";"88.9274";"53.9274";"1995.84";"90";"0";"53.9274"
"12/10/2019 17:00";"19.173";"5719";"13.42";"232";"40";"55.022";"74.195";"34.195";"1995.84";"90";"0";"34.195"
"12/10/2019 18:00";"19.168";"5712";"4.5";"78";"47";"18.45";"37.618";"-9.382";"1986.458";"89.58";"0";"0"
"12/10/2019 19:00";"17.802";"5572";"0";"0";"50";"0";"17.802";"-32.198";"1954.26";"88.12";"0";"0"
"12/10/2019 20:00";"20.088";"5809";"0";"0";"47";"0";"20.088";"-26.912";"1927.348";"86.91";"0";"0"
"12/10/2019 21:00";"21.572";"5946";"0";"0";"40";"0";"21.572";"-18.428";"1908.92";"86.08";"0";"0"
"12/10/2019 22:00";"21.929";"5976";"0";"0";"35";"0";"21.929";"-13.071";"1895.849";"85.49";"0";"0"
"12/10/2019 23:00";"22.454";"6027";"0";"0";"28";"0";"22.454";"-5.546";"1890.303";"85.24";"0";"0"
"13/10/2019 00:00";"22.308";"6019";"0";"0";"30";"0";"22.308";"-7.692";"1882.611";"84.89";"0";"0"
"13/10/2019 01:00";"21.872";"5970";"0";"0";"30";"0";"21.872";"-8.128";"1874.483";"84.53";"0";"0"
"13/10/2019 02:00";"20.194";"5820";"0";"0";"30";"0";"20.194";"-9.806";"1864.677";"84.09";"0";"0"
"13/10/2019 03:00";"19.529";"5755";"0";"0";"30";"0";"19.529";"-10.471";"1854.206";"83.61";"0";"0"
"13/10/2019 04:00";"19.169";"5713";"0";"0";"30";"0";"19.169";"-10.831";"1843.375";"83.12";"0";"0"
"13/10/2019 05:00";"20.081";"5800";"0";"0";"33";"0";"20.081";"-12.919";"1830.456";"82.54";"0";"0"
"13/10/2019 06:00";"20.686";"5868";"0";"0";"35";"0";"20.686";"-14.314";"1816.142";"81.9";"0";"0"
"13/10/2019 07:00";"20.778";"5876";"0";"0";"40";"0";"20.778";"-19.222";"1796.92";"81.03";"0";"0"
"13/10/2019 08:00";"20.29";"5830";"0.31";"5";"45";"1.271";"21.561";"-23.439";"1773.481";"79.97";"0";"0"
"13/10/2019 09:00";"23.467";"6125";"7.182";"124";"50";"29.4462";"52.9132";"2.9132";"1776.3942";"80.1";"0";"0"
"13/10/2019 10:00";"30.882";"6741";"17.635";"305";"45";"72.3035";"103.1855";"58.1855";"1834.5797";"82.73";"0";"0"
"13/10/2019 11:00";"34.303";"7009";"26.492";"459";"40";"108.6172";"142.9202";"102.9202";"1937.4999";"87.37";"0";"0"
"13/10/2019 12:00";"34.803";"7057";"31.547";"546";"35";"129.3427";"164.1457";"129.1457";"1995.84";"90";"0";"70.8056"
"13/10/2019 13:00";"34.516";"7035";"34.016";"589";"36";"139.4656";"173.9816";"137.9816";"1995.84";"90";"0";"137.9816"
"13/10/2019 14:00";"33.742";"6975";"33.785";"585";"36";"138.5185";"172.2605";"136.2605";"1995.84";"90";"0";"136.2605"
"13/10/2019 15:00";"31.539";"6803";"30.518";"528";"36";"125.1238";"156.6628";"120.6628";"1995.84";"90";"0";"120.6628"
"13/10/2019 16:00";"29.542";"6643";"24.683";"427";"35";"101.2003";"130.7423";"95.7423";"1995.84";"90";"0";"95.7423"
"13/10/2019 17:00";"28.219";"6535";"17.005";"295";"40";"69.7205";"97.9395";"57.9395";"1995.84";"90";"0";"57.9395"
"13/10/2019 18:00";"25.56";"6310";"6.257";"109";"47";"25.6537";"51.2137";"4.2137";"1995.84";"90";"0";"4.2137"
"13/10/2019 19:00";"21.007";"5898";"0";"0";"50";"0";"21.007";"-28.993";"1966.847";"88.69";"0";"0"
"13/10/2019 20:00";"20.232";"5824";"0";"0";"47";"0";"20.232";"-26.768";"1940.079";"87.49";"0";"0"
"13/10/2019 21:00";"20.729";"5872";"0";"0";"40";"0";"20.729";"-19.271";"1920.808";"86.62";"0";"0"
"13/10/2019 22:00";"23.66";"6143";"0";"0";"35";"0";"23.66";"-11.34";"1909.468";"86.11";"0";"0"
"13/10/2019 23:00";"23.445";"6123";"0";"0";"28";"0";"23.445";"-4.555";"1904.913";"85.9";"0";"0"
"14/10/2019 00:00";"23.294";"6108";"0";"0";"30";"0";"23.294";"-6.706";"1898.207";"85.6";"0";"0"
"14/10/2019 01:00";"21.574";"5946";"0";"0";"30";"0";"21.574";"-8.426";"1889.781";"85.22";"0";"0"
"14/10/2019 02:00";"18.76";"5679";"0";"0";"30";"0";"18.76";"-11.24";"1878.541";"84.71";"0";"0"
"14/10/2019 03:00";"16.977";"5495";"0";"0";"30";"0";"16.977";"-13.023";"1865.518";"84.12";"0";"0"
"14/10/2019 04:00";"15.645";"5350";"0";"0";"30";"0";"15.645";"-14.355";"1851.163";"83.48";"0";"0"
"14/10/2019 05:00";"14.617";"5235";"0";"0";"33";"0";"14.617";"-18.383";"1832.78";"82.65";"0";"0"
